psid,Dining & Beverage,Healthcare,Home,Income,Investment Income,Leisure,Others,Shopping,Transportation,bal_sum,saved_amount_sum
customer_472,0.0,0.0,0.0,0.0,80.00400000000009,0.0,-62138.18660956931,0.0,0.0,12946.64672733262,73.473
customer_473,0.0,0.0,0.0,0.0,33.96688888888893,0.0,0.0,0.0,0.0,31889.6403,94.98037771199999
customer_474,0.0,0.0,0.0,0.0,44.2680822923251,0.0,0.0,0.0,0.0,28605.70277114387,94.98037771199999
customer_475,0.0,0.0,0.0,0.0,67.43454785023924,0.0,0.0,0.0,0.0,-2713.9627711438716,94.98037771199999
customer_476,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,14886.5,73.473
customer_477,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_478,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_479,1122.0,0.0,0.0,0.0,-162.61999999999995,0.0,0.0,0.0,0.0,15524.720000000001,94.98037771199999
customer_480,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_481,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_482,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,13158.83,73.473
customer_483,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_484,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_485,-512.0,-50000.0,0.0,0.0,-69.6507692307692,0.0,-12591.75,0.0,0.0,629393.48,73.473
customer_486,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12946.413709132834,73.473
customer_487,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,60888.27000000001,73.473
customer_488,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_489,0.0,0.0,0.0,44489.645,-9427.718571428572,0.0,-3800.0,0.0,0.0,14311.69,73.473
customer_490,-212.2027272727274,-103.8,-230.0,5724.52,9647.239090909092,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-7936.299999999997,73.473
customer_491,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,66705.03,73.473
customer_492,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_493,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,22780.81,73.473
customer_494,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,13250.384535832078,73.473
customer_495,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_496,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,65280.9792458522,73.473
customer_497,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_498,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_499,1122.0,0.0,0.0,0.0,-162.61999999999995,0.0,0.0,0.0,0.0,15524.720000000001,73.473
customer_500,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_501,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_502,0.0,0.0,0.0,34210.042,-10738.965,0.0,-3800.0,0.0,0.0,14311.69,6362.8954227
customer_503,-220.00666666666672,-103.8,-230.0,5724.52,10456.150714285714,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-6044.1799999999985,6362.8954227
customer_504,0.0,0.0,0.0,0.0,63.33666666666674,0.0,0.0,0.0,0.0,15964.150000000001,6362.8954227
customer_505,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_506,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.800000000001,73.473
customer_507,0.0,0.0,0.0,0.0,54.549090909090985,0.0,0.0,0.0,0.0,25691.74,6362.8954227
customer_508,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,66705.03,73.473
customer_509,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_510,0.0,0.0,0.0,0.0,-4479.1320000000005,0.0,0.0,0.0,0.0,42780.81,73.473
customer_511,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,13250.384535832078,73.473
customer_512,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_513,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,65280.9792458522,73.473
customer_514,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_515,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_516,0.0,0.0,0.0,0.0,54.549090909090985,0.0,0.0,0.0,0.0,25691.74,73.473
customer_517,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12950.87,73.473
customer_518,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,24863.46,73.473
customer_519,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_520,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,7363.970000000002,73.473
customer_521,0.0,0.0,0.0,0.0,-57.14142857142854,0.0,58.40999999999999,-9.0,0.0,14510.01,73.473
customer_522,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_523,0.0,0.0,0.0,5000.0,-127.2458333333333,0.0,-151.22222222222223,0.0,0.0,50561.100000000006,73.473
customer_524,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,15303.050000000001,73.473
customer_525,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_526,0.0,0.0,0.0,0.0,80.00400000000009,0.0,-62138.18660956931,0.0,0.0,12946.64672733262,73.473
customer_527,0.0,0.0,0.0,0.0,33.96688888888893,0.0,0.0,0.0,0.0,31889.6403,94.98037771199999
customer_528,0.0,0.0,0.0,0.0,44.2680822923251,0.0,0.0,0.0,0.0,28605.70277114387,94.98037771199999
customer_529,0.0,0.0,0.0,0.0,67.43454785023924,0.0,0.0,0.0,0.0,-2713.9627711438716,94.98037771199999
customer_530,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,14886.5,73.473
customer_531,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_532,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_533,1122.0,0.0,0.0,0.0,-162.61999999999995,0.0,0.0,0.0,0.0,15524.720000000001,94.98037771199999
customer_534,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_535,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_536,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,13158.83,73.473
customer_537,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_538,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_539,-512.0,-50000.0,0.0,0.0,-69.6507692307692,0.0,-12591.75,0.0,0.0,629393.48,73.473
customer_540,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12946.413709132834,73.473
customer_541,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,60888.27000000001,73.473
customer_542,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_543,0.0,0.0,0.0,44489.645,-9427.718571428572,0.0,-3800.0,0.0,0.0,14311.69,73.473
customer_544,-212.2027272727274,-103.8,-230.0,5724.52,9647.239090909092,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-7936.299999999997,73.473
customer_545,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,66705.03,73.473
customer_546,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_547,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,22780.81,73.473
customer_548,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,13250.384535832078,73.473
customer_549,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_550,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,65280.9792458522,73.473
customer_551,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_552,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_553,1122.0,0.0,0.0,0.0,-162.61999999999995,0.0,0.0,0.0,0.0,15524.720000000001,73.473
customer_554,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_555,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_556,0.0,0.0,0.0,34210.042,-10738.965,0.0,-3800.0,0.0,0.0,14311.69,6362.8954227
customer_557,-220.00666666666672,-103.8,-230.0,5724.52,10456.150714285714,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-6044.1799999999985,6362.8954227
customer_558,0.0,0.0,0.0,0.0,63.33666666666674,0.0,0.0,0.0,0.0,15964.150000000001,6362.8954227
customer_559,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_560,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.800000000001,73.473
customer_561,0.0,0.0,0.0,0.0,54.549090909090985,0.0,0.0,0.0,0.0,25691.74,6362.8954227
customer_562,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,66705.03,73.473
customer_563,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_564,0.0,0.0,0.0,0.0,-4479.1320000000005,0.0,0.0,0.0,0.0,42780.81,73.473
customer_565,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,13250.384535832078,73.473
customer_566,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_567,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,65280.9792458522,73.473
customer_568,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_569,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_570,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12750.87,73.473
customer_571,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,24663.46,73.473
customer_572,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_573,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,7163.970000000002,73.473
customer_574,0.0,0.0,0.0,0.0,-66.66533333333331,0.0,58.40999999999999,-9.0,0.0,14310.01,73.473
customer_575,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_576,0.0,0.0,0.0,5000.0,-132.84230769230766,0.0,-151.22222222222223,0.0,0.0,50361.100000000006,73.473
customer_577,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,15103.050000000001,73.473
customer_578,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_579,0.0,0.0,0.0,0.0,33.33666666666674,0.0,-62138.18660956931,0.0,0.0,12746.64672733262,73.473
customer_580,0.0,0.0,0.0,0.0,10.570200000000046,0.0,0.0,0.0,0.0,31689.6403,94.98037771199999
customer_581,0.0,0.0,0.0,0.0,23.912408767964674,0.0,0.0,0.0,0.0,28405.70277114387,94.98037771199999
customer_582,0.0,0.0,0.0,0.0,45.14833552938597,0.0,0.0,0.0,0.0,-2913.9627711438716,94.98037771199999
customer_583,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,14686.5,73.473
customer_584,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_585,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_586,1122.0,0.0,0.0,0.0,-166.77333333333328,0.0,0.0,0.0,0.0,15324.720000000001,94.98037771199999
customer_587,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_588,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_589,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12958.83,73.473
customer_590,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_591,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_592,-512.0,-50000.0,0.0,0.0,-78.96142857142854,0.0,-12591.75,0.0,0.0,629193.48,73.473
customer_593,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12746.413709132834,73.473
customer_594,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,60688.27000000001,73.473
customer_595,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_596,0.0,0.0,0.0,44489.645,-8812.537333333334,0.0,-3800.0,0.0,0.0,14111.69,73.473
customer_597,-212.2027272727274,-103.8,-230.0,5724.52,8826.635833333334,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-8136.299999999997,73.473
customer_598,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,66505.03,73.473
customer_599,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_600,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,22580.81,73.473
customer_601,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,13050.384535832078,73.473
customer_602,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_603,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,65080.9792458522,73.473
customer_604,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_605,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_606,1122.0,0.0,0.0,0.0,-166.77333333333328,0.0,0.0,0.0,0.0,15324.720000000001,73.473
customer_607,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_608,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_609,0.0,0.0,0.0,34210.042,-10119.025882352942,0.0,-3800.0,0.0,0.0,14111.69,6362.8954227
customer_610,-220.00666666666672,-103.8,-230.0,5724.52,9745.740666666667,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-6244.1799999999985,6362.8954227
customer_611,0.0,0.0,0.0,0.0,25.71714285714292,0.0,0.0,0.0,0.0,15764.150000000001,6362.8954227
customer_612,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_613,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.800000000001,73.473
customer_614,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6362.8954227
customer_615,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,66505.03,73.473
customer_616,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_617,0.0,0.0,0.0,0.0,-4341.095483870969,0.0,0.0,0.0,0.0,42580.81,73.473
customer_618,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,13050.384535832078,73.473
customer_619,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_620,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,65080.9792458522,73.473
customer_621,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_622,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_623,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1569.14,0.0
customer_624,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37620.23,0.0
customer_625,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,5.7767273326196165,0.0
customer_626,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18948.7703,21.507377712
customer_627,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15664.832771143872,21.507377712
customer_628,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15654.832771143872,21.507377712
customer_629,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2583.8499999999995,21.507377712
customer_630,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616452.61,0.0
customer_631,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1370.82,0.0
customer_632,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20877.17,0.0
customer_633,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2583.8499999999995,0.0
customer_634,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1370.82,6289.4224227
customer_635,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18985.05,6289.4224227
customer_636,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3023.28,6289.4224227
customer_637,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12750.87,6289.4224227
customer_638,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29839.94,0.0
customer_639,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,13481.73,0.0
customer_640,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,49532.82000000001,0.0
customer_641,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,11918.36672733262,0.0
customer_642,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,30861.3603,21.507377712
customer_643,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,27577.422771143873,21.507377712
customer_644,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-3742.2427711438722,21.507377712
customer_645,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,14496.439999999999,21.507377712
customer_646,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,628365.2,0.0
customer_647,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,13283.41,0.0
customer_648,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-8964.579999999998,0.0
customer_649,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,14496.439999999999,0.0
customer_650,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,13283.41,6289.4224227
customer_651,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-7072.459999999999,6289.4224227
customer_652,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,14935.87,6289.4224227
customer_653,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,24663.46,6289.4224227
customer_654,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,41752.53,0.0
customer_655,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_656,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_657,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_658,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_659,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_660,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_661,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_662,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_663,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_664,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_665,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_666,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_667,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_668,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_669,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_670,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_671,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,-4017.7599999999984,0.0
customer_672,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,32033.330000000005,0.0
customer_673,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,-5581.123272667379,0.0
customer_674,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,13361.870300000002,21.507377712
customer_675,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,10077.932771143875,21.507377712
customer_676,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-21241.73277114387,21.507377712
customer_677,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,-3003.0499999999993,21.507377712
customer_678,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,610865.71,0.0
customer_679,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,-4216.079999999999,0.0
customer_680,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-26464.069999999996,0.0
customer_681,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,-3003.0499999999993,0.0
customer_682,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,-4216.079999999999,6289.4224227
customer_683,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-24571.949999999997,6289.4224227
customer_684,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,-2563.6199999999985,6289.4224227
customer_685,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,7163.970000000002,6289.4224227
customer_686,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,24253.04,0.0
customer_687,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_688,0.0,0.0,0.0,5000.0,-195.435625,0.0,-40.88947368421053,-9.0,0.0,39179.37,0.0
customer_689,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,3921.3199999999997,0.0
customer_690,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_691,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,-5595.826055415392,-9.0,0.0,1564.9167273326198,0.0
customer_692,0.0,0.0,0.0,0.0,-99.56292307692307,0.0,58.40999999999999,-9.0,0.0,20507.9103,21.507377712
customer_693,0.0,0.0,0.0,0.0,-74.20473965229498,0.0,58.40999999999999,-9.0,0.0,17223.97277114387,21.507377712
customer_694,0.0,0.0,0.0,0.0,-57.21599824315793,0.0,58.40999999999999,-9.0,0.0,-14095.692771143873,21.507377712
customer_695,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,3504.77,0.0
customer_696,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_697,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_698,1122.0,0.0,0.0,0.0,-241.74833333333336,0.0,58.40999999999999,-9.0,0.0,4142.99,21.507377712
customer_699,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_700,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_701,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1777.1000000000001,0.0
customer_702,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_703,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_704,-512.0,-50000.0,0.0,0.0,-147.38117647058823,0.0,-3555.921428571429,-9.0,0.0,618011.75,0.0
customer_705,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.6837091328339,0.0
customer_706,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,49506.54000000001,0.0
